| dept_no   |   emp_no | first_name   | last_name   |   salary |
|-----------|----------|--------------|-------------|----------|
| d001      |   466852 | Akemi        | Warwick     |   145128 |
| d002      |   413137 | Lunjin       | Swick       |   142395 |
| d003      |   421835 | Yinlin       | Flowers     |   141953 |
| d004      |   430504 | Youjian      | Cronau      |   138273 |
| d005      |    13386 | Khosrow      | Sgarro      |   144434 |
| d006      |   472905 | Shin         | Luck        |   132103 |
| d007      |    43624 | Tokuyasu     | Pesch       |   158220 |
| d008      |   425731 | Ramachenga   | Soicher     |   130211 |
| d009      |    18006 | Vidya        | Hanabata    |   144866 |
